movie_id,movie_title,username,rating,review,scrape_date
120,The Lord of the Rings: The Fellowship of the Ring,karen_h.,,pardon my french but absolutely fuck off if you don’t think these movies are perfect,2024-10-30
718821,Twisters,corey,,guys will say they know a spot and then drive you into a tornado,2024-10-30
718821,Twisters,david_sims,,hi i’m glen powell welcome to weather jackass,2024-10-30
718821,Twisters,theyo_theyo,,me pretending to be a tornado so glen powell will chase me⠀⠀⠀⠀⠀⠀⠀,2024-10-30
718821,Twisters,corey,,glen powells clothes didn’t blow off? worst movie ever,2024-10-30
718821,Twisters,ash,,Will be saying “This theater wasn’t built to withstand what’s coming” any time I’m super excited for a movie from here on out,2024-10-30
877817,Wolfs,demi_adejuyigbe,,"sorry but i fuckin loved this. ultimate dad movie. jon watts directing clooney and pitt (and a cameo from my favorite actor) in a elmore leonard-inspired crime film that feels like a dry run for his shot at an Ocean's movie? made for me made for me made for me. also, austin abrams is really fucking good! steals the show, easily. and by the way? give Jon Watts Ocean's 14.  i'm so serious.",2024-10-30
877817,Wolfs,annastr,,Mr. & Mr. Smith 👨‍❤️‍👨review (fr),2024-10-30
877817,Wolfs,david_sims,,yes we all agree that the parts of Ocean’s where Clooney and Pitt complete each others’ sentences rock. but that can’t just be THE STORYTELLING SPINE OF YOUR ENTIRE MOVIE,2024-10-30
877817,Wolfs,ali,,if this movie was thirty minutes longer they would have been fucking raw,2024-10-30
877817,Wolfs,bobby_wagner,,Superbad for guys who dream of driving a BMW and wearing a Rolex,2024-10-30
1084736,The Count of Monte-Cristo,alan_white,,"Does it have a happy ending?As only celluloid can deliver.Okay, put the sword away.",2024-10-30
1084736,The Count of Monte-Cristo,lyncoln,,"When greed and avarice dominate the hearts of men, they can commit the worst atrocities against other people, all for the sake of their own personal interests. The Count of Monte Cristo presents us with the story of Edmond Dantes who, after suffering a conspiracy, is unjustly arrested by three criminals who, protecting their own interests, condemned an innocent man to exile and probable imminent death. But Dante manages to escape with the ""help"" of a wise old man, and…",2024-10-30
1084736,The Count of Monte-Cristo,russman,,Almost as good as the sandwich,2024-10-30
1084736,The Count of Monte-Cristo,sebastianx,,"The initial tragic portrayal of Rowland V. Lee keeps our attention until he is refined into a hero with a subtle thirst for revenge for his oppressors, until he finally comes to an end in the most exciting and enjoyable way imaginable.",2024-10-30
1084736,The Count of Monte-Cristo,neill_shaughness,,Still the best adaptation of this story.Every scene featuring Edmund and Mercedes together was hot as hell.,2024-10-30
1064028,Subservience,mazinkaiser,,A little bougie for my tastes,2024-10-30
1064028,Subservience,lucy_alice_,,"An extremely bloody red stop motion on how society does in fact, not favour the brave but favouring the privileged is apparent.",2024-10-30
1064028,Subservience,weehunk,,"Well crafted, but obvious.",2024-10-30
1064028,Subservience,shrekenjoyer11,,I’d kill that thing with a hammer that’s for sure. Dude sets off a world apocalypse cause he had sex with a robot,2024-10-30
1064028,Subservience,alex,,🧍‍♂️🧍‍♀️,2024-10-30
786892,Furiosa: A Mad Max Saga,jesse,,"it’s furiOsa, not furioSA.",2024-10-30
786892,Furiosa: A Mad Max Saga,mariano,,never seen anyone act so nonchalant after getting their nipples ripped off,2024-10-30
786892,Furiosa: A Mad Max Saga,james_schaffrillas,,"Sickest damn revenge I've ever seen in a movie. Diabolical. Shoutout to that guy at the Cinemark who recognized me! I would say you made my day, but like, I watched Furiosa right after soooooo",2024-10-30
786892,Furiosa: A Mad Max Saga,bryan_espitia,,"The boys are all here: Scrotus, Toe Jam, Chumbucket, and of course, Pissboy",2024-10-30
786892,Furiosa: A Mad Max Saga,davidehrlich,,"You can’t unkill the world. Charlize Theron’s Imperator Furiosa learned that lesson the hard way when she commandeered a rig full of Immortan Joe’s precious war brides and sped across the desert towards the matriarchal eden from which she was stolen as a child. She and her motley crew of reluctant allies drove as far as the highways of Valhalla would take them, only to discover that the Green Place of Many Mothers wasn’t beyond the uninhabitable swampland they had…",2024-10-30
1063877,Don't Move,luce,,Quando si dice la coerenza: fare un film di merda partendo da un libro di merda.,2024-10-30
1063877,Don't Move,martyn,,"Misogynistic much? The women (wife, daughter and mistress) are defined by their relationship with the character Timoteo, who is played by the film's director (!). The unequal power dynamics, and the objectification of the female characters. The gender roles. The sexual violence against Italia. The lacking of a genuine female perspective. The lack of nuance and inadequacy in exploring the emotions of the wife and Italia. The mishandling of social boundaries, and the way they trivialise the way the female…",2024-10-30
1063877,Don't Move,edoardo_rosso,,"L'interpretazione di Castellitto è di una ricchezza e di una potenza difficilmente eguagliabili. Notevole il fatto che si sia dovuto autodirigere. Impeccabile la Cruz.Il film non è perfetto, ma ha una forza tutta sua ed un cuore che faccio fatica a non apprezzare. Bellissimo il montaggio.",2024-10-30
1063877,Don't Move,ndrja,,"Dramma castellittiano con punte di commoventismo mazzantiniano che si giova di tragicità penelopecruzziche. Potrei dare una mezza stella in più, ma anche noPs c'è un minuto di Pietro castellitto a dodici anni <3",2024-10-30
1063877,Don't Move,kamilla_asizova,,"Люблю я Пенелопу Крус. Люблю ее страстных эмоциональных персонажей всем сердцем.Не могу назвать происходящее в фильме любовью. Ну во первых, начнем с того, как началась их история, а это насилие, грубость. У Италии полное отсутствие самоуважения, по этой причине у них и сложился союз, который типа перерастает в глубокие чувства и любовь. Бред.В целом актерская игра хорошая",2024-10-30
832964,Lee,mark_gubarenko,,Pointless,2024-10-30
14836,Coraline,karsten,,Other Mother has a dumper,2024-10-30
14836,Coraline,aaron,,I'm in complete awe of how every single frame is a literal work of art,2024-10-30
14836,Coraline,may_,,child neglect but make it family friendly,2024-10-30
14836,Coraline,cookie,,is this what it’s like to be an only child,2024-10-30
14836,Coraline,𝚝𝚊𝚢𝚕𝚘𝚛,,coraline throughout the movie: IM A BAD BITCH YOU CANT KILL ME!!!!!,2024-10-30
1210794,Trouble,badfeeble,,Un suspense jouant sur le thème du double qui adopte une mise en scène agaçante tout en servant un mystère peu enlevant. Dommage.,2024-10-30
1210794,Trouble,sal,,"cie Benoit jadi pemeran utama~ tapi baru 10 menit pertama gue udah sakit kepala. sekalipun gue mabok Benoit hari ini, khusus film ini dia bener-bener berhasil ngebawa perannya dengan baik. film ini kacau banget, dan setiap karakternya gaada yang bisa di bela. gue bisa ngerasain betapa bingung dan takutnya dia sebagai Matyas dan kebalikannya sama Thomas.",2024-10-30
1226578,Longlegs,theresahole,,Calling yourself longlegs as a serial killer is so cunty lowkey… like what if i went by the bigfatjuicybooty strangler,2024-10-30
1226578,Longlegs,jim_caddick,,His legs weren’t even that long,2024-10-30
1226578,Longlegs,owen,,I don’t really know what I expected but there was way more Bill Clinton screen time than I was both mentally and physically prepared for.,2024-10-30
1226578,Longlegs,demi_adejuyigbe,,really captures the horror of not knowing what you’re supposed to do while someone sings happy birthday to you,2024-10-30
1226578,Longlegs,kmeeks,,Shit myself and felt it running down my long legs,2024-10-30
1129598,Prey,timmy_lee,,"The Prey movie that didn’t have the Predator, but has two predators instead: a lion and Harvey Weinstein",2024-10-30
1129598,Prey,asher,,"Would have been a masterpiece had it came out in the 70s or very early 80s, and would have been directed by William Friedkin and starred Roy Scheider. If that was the case, Roy would have probably played a man who lost his family to a group of man-eating lions, and is out searching the sahara to find them and exact vengeance...Too bad it's not that film. Cause this one downright stinks like a pair of raggedy old monkey balls!",2024-10-30
1129598,Prey,monster_groupie,,"Simba's Pack""Mr. Crawford, this is not a Gazelle...""Die erdrückend-heiße, afrikanische Savanna wird für eine zerstrittene Family aus Amerika zur buchstäblichen Hölle, als ihr gestreiftes Safari-Mobil von hungrigen Löwen attackiert und ihr dämlicher Führer von den tödlichen Kätzchen weg-schnabuliert wird!Wer mich etwas besser kennt weiß vielleicht, dass ich nicht der größte Fan vom Hunde-Horror-Klassiker ""Cujo"" bin, da mir das vorherrschende Szenario offen gestanden ziemlich auf den Sack geht... ⅔ drehen sich nur um eine doofe Mutti samt anstrengendem…",2024-10-30
1129598,Prey,dratiko,,"Recuerdo cuando vi esta película, me parecio interesante el tema, de una familia encerrada en un auto descompuesto, rodeados de leones hambrientos, una historia que no sabia que era real.La película maneja el suspenso de una forma adecuada y tenaz sin embargo parece que a medida que la película avanza las ideas y los giros terminan, haciendola una película repetitiva y sin un objetivo claro.En lo personal es solo una película para pasar un buen domingo viendo cine en tu casa y nada más.Visto en TV",2024-10-30
1129598,Prey,ths,,🦁,2024-10-30
1051896,Arcadian,drew_clark,,Studio Ghibli ass monsters,2024-10-30
1051896,Arcadian,ndc32002,,"of the hundreds of post-apocalyptic films ive seen, this had by far the most realistic haircuts",2024-10-30
1051896,Arcadian,kaitlynb5,,I will personally pay for this crew’s tripods please stop moving the camera I am so nauseous,2024-10-30
1051896,Arcadian,ezra_gomez,,fucked up hungry hungry hippo,2024-10-30
1051896,Arcadian,kevflix_and_chill,,"This movie f🤩king rips. Went into this completely blind with the exception that someone had said the trailer looked like an A Quiet Place clone (derogatory in their eyes, a compliment in mine). I think most will come away thinking that it is partially that, with a healthy dose of I Am Legend mixed in. I’m trying not to divulge too much information because the thrill of not knowing what to expect is what I loved so much about it. Are…",2024-10-30
1160018,Kill,post1000tension,,"You’ve heard of ASSAULT GIRLS....now get ready for....ASSAULT GIRL 2....!!A full third of this short’s 15 minutes are occupied by a Japanese nu-metal music video montage (in which the red-eyed Special Armed Garrison and their Protect Gears can be glimpsed, a hitherto-unarticulated link between the Avalon/Assault Girls Extended Universe and Oshii’s sprawling multi-media Kerberos Saga). The middle “third” — less, really — reprises the Kikuchi Rinko character of Lucifer from ASSAULT GIRLS for a duel against a white-clad foe…",2024-10-30
1160018,Kill,not_levana,,I only watched the Mamoru Oshii segments. Assault Girl 2 is what it would be like if you tried to make a Jean Rollin movie using only Final Fantasy XIV gameplay footage,2024-10-30
1160018,Kill,arch,,"Bought this so I could watch Assault Girl 2, but it was the last of 4 short movies as an anthology (or ""omnibus"" as the movie itself puts it, to sound cool, probably). The Japanese word ""kiru"" (斬る) means to kill someone with a sword, and so that was the main theme of these movies.The first movie is a silly but fun little showcase for action choreographer Kensuke Sonomura, who I'm sure Oshii Mamoru stole for his later projects,…",2024-10-30
1160018,Kill,ed_küpfer,,"Anthology comprising four short films based loosely around the theme of swordfighting. The highlight for me was The Firing Range directed by Minoru Tahara, which features a Meiji era soldier fighting a modern policeman with guns that somehow transform into swords. But all the shorts are pretty good, and the whole thing is just 80 minutes.I had a miserable time tracking down a copy, owing to the utterly generic title, finally having some success searching for the alternative title Rebellion: The Killing Isle, which is not an accurate title but it is as the very least distinctive.",2024-10-30
1160018,Kill,archer6666,,"A decent little collection of sword fighting... scenes. Calling them stories would overselling it. Fairly creative, though: A Yakuza assassin tries to escape her gang by killing her boss, a modern-day story about bullying except its a Kurasawa samurai movie, a story of 2 swords reincarnated into gunblades and some pretty cool scenes directed by Mamoru Oshii.Check it out, but keep your expectations low.",2024-10-30
634649,Spider-Man: No Way Home,james_schaffrillas,,This review may contain spoilers. I can handle the truth.  Never in a million years would I have predicted that Andrew Garfield's Peter Parker would be the best character in this movie,2024-10-30
634649,Spider-Man: No Way Home,patrick_willems,,"This review may contain spoilers. I can handle the truth.  Kevin Feige finally realized they’re never going to do a villain as good as Willem Dafoe’s Green Goblin and just went “fuck it, bring him back”",2024-10-30
634649,Spider-Man: No Way Home,kait_𐚁,,"This review may contain spoilers. I can handle the truth.  the whole theatre ERUPTED, ya’ll know when.i cant breathe this was absolutely phenomenal best film of the year. i WEPT when andrew saved MJ and was talking about gwen. i swear to god i’m not okay.",2024-10-30
634649,Spider-Man: No Way Home,davidehrlich,,"This review may contain spoilers. I can handle the truth.  Marvel is so good at getting people to do things for money in a way that reads like love. there's some very cutesy stuff here (most of it an ominous, logical continuation of the content snake eating its own tail), CGI New York City is a really a Character Unto Itself lolol, and Jon Watts is now unquestionably the worst director to ever make a Spider-Man movie. also, not a spoiler, lol at Pete and his friends for simply *assuming* they'd all get into MIT. a very cool premise for a $250 million movie.",2024-10-30
634649,Spider-Man: No Way Home,the_film_drunk,,Do you all remember that scene in Ratatouille where Anton Ego ate ratatouille and was transported back to his younger self?That was me except replace ratatouille with Willem Dafoe tearing shit up,2024-10-30
588648,Dragonkeeper,emoji_movie_channel,,Actual exchange in this movie:Villain: “Give that back!”Protagonist: “No I’m not!”Welp…they certainly tried!,2024-10-30
588648,Dragonkeeper,fernando_gomes,,"— CABINE DE IMPRENSA —Eu tenho o privilégio de assistir filme pra viver, o que faz com que a maioria dos meus dias de trabalho não pareçam trabalho. Esse foi um trabalho.",2024-10-30
588648,Dragonkeeper,max_c.,,"Those are the whitest, most British voices I've ever heard come out of a cast of Chinese human characters.",2024-10-30
588648,Dragonkeeper,ben,,"'Stop being so dragon.' Never seen anything that's this outwardly hard to watch be so vapid. I could feel myself forgetting what was happening in real time because the worldbuilding here is wafer thin, to the point where major characters pop up again and I'm just out of it. Surreal experience.",2024-10-30
588648,Dragonkeeper,joel_hilke,,"Dragonkeeper is a bland, boring, generic and mediocre animated flick from China and Spain. It's about a little girl who has a run in with a couple of dragons and promises to rescue a dragon egg from the emperor.The art style is so one note and simplistic... the animation itself is ok, but they aren't animating anything interesting or complicated. The dragons are pretty standard Chinese but the main one is devoid of personality visually (and isn't such a…",2024-10-30
974262,Descendants: The Rise of Red,romeo,,DISNEY LET THEM BE LESBIANS GOD DAMNIT!!!!,2024-10-30
974262,Descendants: The Rise of Red,noahsteenson,,Where's the rest of the movie?,2024-10-30
974262,Descendants: The Rise of Red,aromero17,,This review may contain spoilers. I can handle the truth.  you’re telling me that the climax of the movie was MERLINS OFFICE?? rip castlecoming dance :(,2024-10-30
974262,Descendants: The Rise of Red,plumpicker,,WE ARE SO NOT BACK,2024-10-30
974262,Descendants: The Rise of Red,the_tank_engine,,They’ll never be her (Ever After High),2024-10-30
673,Harry Potter and the Prisoner of Azkaban,cinéfila..._,,imagine how much better this franchise would have been if alfonso cuarón had directed all of it,2024-10-30
673,Harry Potter and the Prisoner of Azkaban,bethany,,This review may contain spoilers. I can handle the truth.  when hermione punched malfoy in the face and then watched herself do it again... it’s everything to me,2024-10-30
673,Harry Potter and the Prisoner of Azkaban,dani,,- IF 😭 YOU 😭 EVER 😭 WANTED 😭 A 😭 DIFFERENT 😭 HOME 😭- WHAT 😭 COME 😭 AND 😭 LIVE 😭 WITH 😭 YOU 😭- WELL 😭 IT'S 😭 JUST 😭 A 😭 THOUGHT 😭 I 😭 CAN 😭 UNDERSTAND 😭 IF 😭 YOU 😭 DON'T 😭 WANT 😭 TO 😭,2024-10-30
673,Harry Potter and the Prisoner of Azkaban,dani,,remus and sirius are the gay uncles i wish i had,2024-10-30
673,Harry Potter and the Prisoner of Azkaban,david_sims,,ok but like how do you WORK with dementors. like how do you tell them to show up somewhere. who do you talk to. is there a head dementor. do they speak english. can they tell time. can they read maps,2024-10-30
4011,Beetlejuice,maria,,hey not to be dramatic but i would shoot myself in the foot for goth queen winona ryder,2024-10-30
4011,Beetlejuice,branson_reese,,Thank GOD Tim Burton made this movie in 1988 and not 2008. Can you imagine what a piece of shit this would’ve been with a ton of green & purple CGI swirls and Johnny Depp as Beetlejuice? Goddamn.,2024-10-30
4011,Beetlejuice,ally_,,the dinner party dance scene is peak cinema.,2024-10-30
4011,Beetlejuice,kait_𐚁,,THATS alec baldwin??,2024-10-30
4011,Beetlejuice,lily,,Fuck beetlejuice how can i summon goth winona ryder,2024-10-30
929590,Civil War,anhar,,youtu.be/c-B2waPyUkw,2024-10-30
929590,Civil War,nora_,,""" ترك هويته .. شلح حالوحالو اللي تعبتو تركها بالبيت ترك ساعته .. الساعة اللي بتزكرو بالزمن الرديء زتها بالبيت وراح .. """,2024-10-30
929590,Civil War,mohammed_h,,"قبل ما تختفي كان في بيناتنا جفاء مع العلم انو الافلام بتمحي الأسى ""على كل حال سامحني"" احسدك يا محمد على صديقك الوفي صديقك الذي صنع فيلم في غيابك فيلم يحيي فيه أثرك فيلم مصنوع من حياتك اليومية من الاماكن اللي بتخطوا لها من اصدقائك اللي بتقابلهم فيلم مصنوع من ذائقتك من الاسطوانات اللي تركتها من صوت فيروز ووجه سعاد حسني ومن بقية الافلام اللي بتحبها يامحمد انا بحاجة صديق مثل صديقك ليصنع فيلم في غيابي.",2024-10-30
929590,Civil War,birbsfunnies,,Wait this isn’t marvel,2024-10-30
929590,Civil War,sarar_shleweet,,www.youtube.com/watch?v=c-B2waPyUkw&t=2570s,2024-10-30
385687,Fast X,matt_lynch,,Written and directed entirely by AI.,2024-10-30
385687,Fast X,adambolt,,"the worst movie I’ve seen all year, I will be first in line to the premiere of Fast 11 and 12",2024-10-30
385687,Fast X,nicopico,,Next villain is gonna be the pizza delivery guy who didn’t get Dom’s tip,2024-10-30
385687,Fast X,patrick_willems,,It was fun when Kurt Russell showed up as Mr. Nobody in 7 but since then everything with “the agency” and their secret bases and sci-fi technology has become the worst part of every movie. Get them out of here.,2024-10-30
385687,Fast X,sethsreviews,,Watching this with Isaac Newton would be a nightmare.,2024-10-30
567811,10 Lives,rafael_parker_jovine,,"JUNIMATION II: F*** YEAH!We're not even in the middle of 2024, and the year has taken a strange turn. Like, what are the chances that I would give two films featuring cats a higher rating than they likely deserve? Then again, what does one expect from a guy whose production company name is Rare Cat Pictures?Indeed, this was a truly delightful surprise. I watched this because I wanted to go to the theater, but I had already seen…",2024-10-30
567811,10 Lives,az93,,I used my lives up watching this snoozefest.,2024-10-30
567811,10 Lives,ethan,,whoever decided to make the cat sound like a roadman and have zayn malik voice two himbos should win an award.,2024-10-30
567811,10 Lives,kaique,,"O filme é bem divertido e ótimo pra passar o tempo, só a animação que ficou feia.",2024-10-30
567811,10 Lives,sarah,,animated just like that grandma murder mystery phone game so is abit jarring but i am a sucker for a fat cat so will let them off,2024-10-30
976734,Canary Black,kylo,,Amazon catering to one of my favourite forgotten subgenres: Kate Beckinsale kicking ass. They even borrowed a few fight poses from Underworld. She looks just as good doing it now as she did 20 years ago.,2024-10-30
976734,Canary Black,daniel,,"""Canary Black is Armageddon. It will destroy the world as you know it!""CIA Agent Avery Graves (Kate Beckinsale) is happily married to David Brooks (Rupert Friend), although her husband doesn't know what line of work his wife's really is in. One day, David is kidnapped and the man behind it demands Avery steals and delivers him a mysterious, top secret CIA data file, codenamed 'Canary Black', or David dies ...Canary Black is an action-thriller spy film directed by…",2024-10-30
976734,Canary Black,yo_roboto,,"I just finished watching this movie, and I'm still not sure it actually exists. It apparently released today, a fact I only learned through a thumbnail ad. Is this real? Is this a movie? Is this what movies are now? Impossibly generic. Destined to wisp out of your memory within minutes. Cinema ephemeral.In that thumbnail, they're trying to make it look like a spy thriller, but it's really a dumdum action movie where Kate Beckinsale rappels face-first down a…",2024-10-30
976734,Canary Black,hkfanatic,,"Amazon: ""Hey World, there's a new Kate Beckinsale action vehicle from the director of 'Taken' and it's streaming exclusively on Prime!""The World: ""...who cares?""Well, as one of God's lonely soldiers for director Pierre Morel and someone who managed to check all five ""Underworld"" movies off my Watchlist, I must begrudgingly admit that I care, or at least enough to check this one out on a cold autumn night. As for why I might hold out hope for a…",2024-10-30
976734,Canary Black,cathal_,,"Solid generic action. As usual, made a little bit better by the cast, namely Kate Beckinsale holding the entirety of the film on her shoulders.",2024-10-30
667538,Transformers: Rise of the Beasts,reece,,"absolutely no one:me, every 5 minutes to the increasingly annoyed stranger sitting next to me: “they definitely made the robots hotter in this one right?? like i simply don’t remember them ever being this sexy 🥵”",2024-10-30
667538,Transformers: Rise of the Beasts,sean_fennessey,,I’m just a simple guy who digs a beast war every now and then.,2024-10-30
667538,Transformers: Rise of the Beasts,megan_bitchell,,My entire life I have struggled with an addiction to the mobile app Candy Crush. Since the 6th grade I have been destroying every Apple product I’ve ever gotten my nasty little fingers on with Candy Crush. The secret to never having to pay for any lives is to just go to settings and go to the Date and Time tab and put the clock ahead three hours. Every time you do this it totally fucks all the messages on…,2024-10-30
667538,Transformers: Rise of the Beasts,connoreatspants,,crazy how boring these movies are without shia labeouf having panic attack while his parents joke about having sex,2024-10-30
667538,Transformers: Rise of the Beasts,the_film_drunk,,"How am I, as a human being, supposed to help fight this battle what do you expect from me what could I possibly do to help there is nothing",2024-10-30
299536,Avengers: Infinity War,hannah,,peter parker would have a bomb-ass letterboxd account,2024-10-30
299536,Avengers: Infinity War,andrea,,This review may contain spoilers. I can handle the truth.  spoiler // not to be stuck (pun intended) in my 2013 stucky phase but bucky’s last word before turning into dust was “steve” and now i wanna full on Die,2024-10-30
299536,Avengers: Infinity War,ciara,,"This review may contain spoilers. I can handle the truth.   (these are SPOILERS in case you’ve logged this before seeing it and didn’t get the spoiler warning)BEST things about this movie:1. tony calling that ugly alien guy squidward2. “i’m gonna ask you this one time... where's gamora?” “yeah, i’ll do you one better – WHO’S gamora?” “i’ll do YOU one better – WHY is gamora?”3. cap emerging from the shadows in scotland for dramatic effect because he may be a depressed bitch but he’s still extra…",2024-10-30
299536,Avengers: Infinity War,davidehrlich,,"and in the end it turns out the Marvel Cinematic Universe was just the story of Tony Stark trying to figure out faster and faster ways of getting dressed. a noble goal, to be fair, but still.150 minutes of dank colors in deep space. precious few sparks of life. as much as i admired the film's penchant for sadism, the Russo bros continue to be the absolute worst.",2024-10-30
299536,Avengers: Infinity War,alicja,,"“I am groot” “I am steve rogers” was the most pure exchange between two characters. also i almost fell while walking out of my seat, that’s how fucked this movie made me",2024-10-30
671,Harry Potter and the Philosopher's Stone,holly-beth,,"you ought to be careful, someone might think you're...up... to something...",2024-10-30
671,Harry Potter and the Philosopher's Stone,_sophie_,,"Ron: once I make maii mooove, then yore free to chack the 👑🤴🏻kang🤴🏻👑Harry: Naou, RON 🚫❌NAOUUUU❌🚫Hermione: 💖🎀hhhhwhaat issit??🎀💖Harry: 👹hE's gOiNg tO sAcRiFiCe hImSeLf !!!👹Hermionie: 🥵no you cAN'T theremustbeanotherWAIYYYY🥵Ron: 👿jowanna stop snape from gatton' that stone ornot!!😤🤬Ron: harry its you that has to go on, i know äêt 🤔Ron: not me, not Hermione, YAOÛ 👈this tiktok lives rent free in my head",2024-10-30
671,Harry Potter and the Philosopher's Stone,cinéfila..._,,"me: i think im over my harry potter obsessionme after hearing 5 seconds of hedwig's theme, holding back tears: i guess the fuck not",2024-10-30
671,Harry Potter and the Philosopher's Stone,karen_h.,,"i feel like we’re overlooking the fact that, though it was in self-defense, harry potter killed a man at age 11",2024-10-30
671,Harry Potter and the Philosopher's Stone,_diana_,,dumbledore: i care about all my students equally*hogwarts is in danger*dumbledore: omg are the gryffindors okay,2024-10-30
238,The Godfather,hannah,,haha they made that scene from zootopia into a movie,2024-10-30
238,The Godfather,tentin_quarantino_,,I don't trust anyone who dislikes this movie.,2024-10-30
238,The Godfather,cinéfila..._,,This review may contain spoilers. I can handle the truth.  santino died on his way to beat up his sister's abusive husband... thats one hella honorable way to go,2024-10-30
238,The Godfather,sean_fennessey,,I challenge Letterboxd to add a sixth star.,2024-10-30
238,The Godfather,3,,i mean... it wasn't as good as twilight (2008) but it was ok,2024-10-30
835113,Woman of the Hour,lauren,,I think men should be born in prison and prove their way out,2024-10-30
835113,Woman of the Hour,beena,,men is a horror subgenre,2024-10-30
835113,Woman of the Hour,timtamtitus,,when he says his favourite director is roman polanski 🚩🚩🚩,2024-10-30
835113,Woman of the Hour,dylan,,I'd rather choose the bear over bachelor number 3,2024-10-30
835113,Woman of the Hour,alice,,"You don't need to show rape and murder to instil fear in the viewer. The male gaze is enough. I never doubted you for a minute, Anna Kendrick.",2024-10-30
882598,Smile,sean_baker,,"Had never heard of this film so very happy that Fun City Editions released this great Blu-ray.Beautiful cinematography by Conrad Hall. Great performances by all. Bruce Dern truly shines in the role. Joan Prather is also great... looking exactly like Riley Keough. Wish she kept acting.Watched the Fun City Editions Blu-rayAdditional info:• Region A Blu-ray• New 2K restoration from its 35mm interpositive• “Dernsie’s Credo,” a newly filmed interview with actor Bruce Dern• Theatrical…",2024-10-30
882598,Smile,laird,,"It's almost unbelievable that so gentle a satire can land with such an emotionally powerful wallop (like an iron glove cast in velvet, to rearrange a quote from Faster Pussycat, Kill, Kill, Kill). It's a cumulative effect that is patiently built, scene by scene, across a wide cast of characters. The ambition seems to be nothing short of deconstructing the ""American Dream"" by detailing how its pursuit has emotionally crippled an entire small town and negatively affected the values of…",2024-10-30
882598,Smile,catherine_stebbins,,A brutally shrewd satire that pities its characters and lambasts the endlessly contradictory social and cultural rituals that flourish in America. There are so many moments in this film where the jokes cut so damn deep. The laughs carry more than a hint of uncomfortable bite and they often surprise. Just look at that last shot for a prime example. It’s a bold gut-punch of a statement in a film that’s full of them. Satirizing beauty pageants seems like an…,2024-10-30
882598,Smile,eric_hatch,,"SMILE is a great movie because it offers connective tissue between Robert Altman’s good movies and Christopher Guest’s good movies, with a little Porky’s thrown in.",2024-10-30
882598,Smile,peter_labuza,,"A goddamn 70s film in all the right ways, as opposed to the “modern” filmmakers like Scorsese, Coppola, et al. That is not to say Ritchie is better than them, but there’s something really wonderful about this film as specifically a time capsule, in both the narrative (somewhat misogynist but lovingly so) and its aesthetics (over-exposed and under-lit frames). At the screening at MoMA in November, Bruce Dern (completely ignoring the moderator’s questions and just telling stories from the set…",2024-10-30
150540,Inside Out,christopher_velasco,,This was rough. But it's always nice to see Alexis Arquette!,2024-10-30
150540,Inside Out,denis_garcia,,"Se fosse um longa não seria tão funcional como foi sendo um curta. Amo esse aspecto experimental que a maioria dos curtas traz, ainda mais mista àquela breguice dos anos 2000.",2024-10-30
150540,Inside Out,katie,,i can’t think of anything funny to say about this.  it wasn’t very good.elliott gould plays father of jason gould’s character and guess what - he’s wetly eating a hot dog.,2024-10-30
150540,Inside Out,nordicshrew,,i like jon polito. he didn't deserve to be in this.,2024-10-30
150540,Inside Out,hanz_fabellon,,"Inside Out, ang gandang concept nun ah. Napakaganda nung representation ng emotions, talagang super relatable. Ang galing lang na naiintindihan mo 'yung bawat emosyon at kung paano sila nagcooperate. Palagi akong natatawa at natutuwa kapag napapanood ko 'to.",2024-10-30
278,The Shawshank Redemption,peaceful_stoner,,"If you ever feel down,If you ever feel like giving up,If you ever feel like nothing is gonna workout,If you ever feel hopeless,If you ever feel like dying,Watch this film. It is a miraculous medicine. It is a wonderful movie.",2024-10-30
278,The Shawshank Redemption,adambolt,,This review may contain spoilers. I can handle the truth.  he became a morgan free man,2024-10-30
278,The Shawshank Redemption,houston_coley,,"You can “film student” me all you want, but I’d seriously question the sanity of anyone who doesn’t think this is an excellent movie.",2024-10-30
278,The Shawshank Redemption,sophie,,maybe imdb was right all along,2024-10-30
278,The Shawshank Redemption,gabriel,,"Brooks was here.There’s something truly devastating about that particular scene. The one where we find something that’s been completely lost, the soul of a man no longer recognizing his own body, his way of living. Hope no longer visible to the eye, the freedom that a cloistered human so long dreams of never materializes into anything that is of any true meaning to him due to the inability to adjust to new times, to a new life, after spending…",2024-10-30
569094,Spider-Man: Across the Spider-Verse,karsten,,“my holes can take me anywhere”,2024-10-30
569094,Spider-Man: Across the Spider-Verse,demi_adejuyigbe,,"one of the most overwhelming viewing experiences of my life, compounded by my inability (refusal) to pee for about 100 minutes. outstanding. another banger for the canon of guys who love to loudly recognize something (e.g. “that’s spider-man, from spider-man”)edit: whoops almost forgot to add a very important note: if u look like rio morales, dm me…….",2024-10-30
569094,Spider-Man: Across the Spider-Verse,james_schaffrillas,,This is gonna be so lit when I can watch it at 0.75x speed with subtitles,2024-10-30
569094,Spider-Man: Across the Spider-Verse,cinemonika,,"What an incredible treat this movie is. It’s been several hours and I’m still beaming with joy. The colors, the animation, the humor, the soundtrack; everything about it was damn near perfect and I enjoyed myself to the fullest from beginning to end. The only bad thing about it is that it ended.",2024-10-30
569094,Spider-Man: Across the Spider-Verse,ayo_edebiri,,Holy shit?? Lmao,2024-10-30
238,The Godfather,hannah,,haha they made that scene from zootopia into a movie,2024-10-30
